Title,Company,Min. Years of Exp. Required,Fresh Grad/Less Exp.,Location,Classification,Salary,Posted Date,Job ID,URL
Business System Analyst (Global MNC Company),Betterment Asia Limited,5,True,Hong Kong Island,Information & Communication Technology,,2024-07-13 06:00:00,77253252,https://hk.jobsdb.com/job/77253252
IT Business Analyst,JFE Consulting Limited,,False,"Central, Central and Western District",Information & Communication Technology,,2024-07-09 06:00:00,77123763,https://hk.jobsdb.com/job/77123763
Trainee – Finance Projects and Reporting (One Year Contract),Credit Agricole Corporate And Investment Bank,,True,"Admiralty, Central and Western District",Accounting,,2024-07-17 14:00:00,77343802,https://hk.jobsdb.com/job/77343802
Leading Insurer - Business Analyst - Digital - Up to 30k,Gravitas Recruitment Group (Hong Kong) Limited,,False,Central and Western District,Information & Communication Technology,£2500 - £3k p.m. (AUD),2024-07-09 06:00:00,77118807,https://hk.jobsdb.com/job/77118807
Junior Analyst -- Marketing,KEEN CITY HOLDINGS LIMITED,1,False,"Quarry Bay, Eastern District",Marketing & Communications,,2024-07-17 11:00:00,77338896,https://hk.jobsdb.com/job/77338896
"Assistant Manager, Business Analysis",The Hong Kong Jockey Club,1,False,Sha Tin District,Information & Communication Technology,,2024-07-13 06:00:00,77234445,https://hk.jobsdb.com/job/77234445
Senior PMO,TEKsystems,5,False,Central and Western District,Information & Communication Technology,,2024-07-13 06:00:00,77249481,https://hk.jobsdb.com/job/77249481
Data Analyst (5-day Work),Centaline Data Technology Limited,,False,"Tsim Sha Tsui, Yau Tsim Mong District",Information & Communication Technology,,2024-07-16 06:00:00,77278757,https://hk.jobsdb.com/job/77278757
Mainframe Technical Consultant (System Programmer - MVS),Atos Information Technology HK Limited,1,False,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,,2024-07-17 06:00:00,77304768,https://hk.jobsdb.com/job/77304768
Business Analyst (familiar with trading platform),PERSOLKELLY Hong Kong Limited,3,False,"Central, Central and Western District",Information & Communication Technology,"$30,000 - $40,000 per month",2024-07-09 06:00:00,77121704,https://hk.jobsdb.com/job/77121704
Project Manager (IT Software Development),**Private,,True,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,"$45,000 - $54,999 per month",2024-07-10 06:00:00,77143260,https://hk.jobsdb.com/job/77143260
IT Business Analyst,YesStyle.com Limited,3,False,Kwai Tsing District,Information & Communication Technology,,2024-07-09 06:00:00,77120374,https://hk.jobsdb.com/job/77120374
"Project Manager (Contract Administration, Application Development)",CL Technical Services Ltd.,3,True,"Kwun Tong, Kwun Tong District",Information & Communication Technology,"$70,000 - $80,000 per month",2024-07-17 15:00:00,77347592,https://hk.jobsdb.com/job/77347592
Sales & Project Executive at Nova Mission International Limited,Jobsdb - SmartHire,3,False,"Kowloon Bay, Kwun Tong District",Sales,,2024-07-17 06:00:00,77010960,https://hk.jobsdb.com/job/77010960
Business Analyst - Application projects / up to 36k / 1 year contract,iTalent Company,4,False,Hong Kong,Information & Communication Technology,"$30,000 - $38,000 per month",2024-07-08 06:00:00,77101013,https://hk.jobsdb.com/job/77101013
Business Analyst (CRM) - Fresh Graduates Are Welcome,Café de Coral Group Limited,,False,Sha Tin District,Information & Communication Technology,,2024-07-12 06:00:00,77201833,https://hk.jobsdb.com/job/77201833
Youth Worker (Application Support / Business Analyst),The Hong Kong Federation of Youth Groups,,False,"Quarry Bay, Eastern District",Information & Communication Technology,"$21,500 - $31,650 per month",2024-07-12 06:00:00,77209411,https://hk.jobsdb.com/job/77209411
Senior Operations Data Analyst (18 months contract),Cathay Pacific Airways Ltd,5,False,"Tung Chung, Islands District",Information & Communication Technology,,2024-07-17 06:00:00,77309739,https://hk.jobsdb.com/job/77309739
Analyst,DFI Development (HK) Limited,1,False,"Quarry Bay, Eastern District",Banking & Financial Services,,2024-07-16 06:00:00,76887568,https://hk.jobsdb.com/job/76887568
"Finance & Investment Trainee (Fresh Grad welcome) (20k+, 5 days)",Antnergy Social Resources,,False,"Causeway Bay, Wan Chai District",Banking & Financial Services,"$18,000 - $22,000 per month",2024-07-15 06:00:00,77269082,https://hk.jobsdb.com/job/77269082
Project Assistant at Nippon Paint (HK) Company Limited,Jobsdb - SmartHire,,False,Tsuen Wan District,Administration & Office Support,,2024-07-17 11:00:00,77338100,https://hk.jobsdb.com/job/77338100
RPA Analyst,Morgan Mckinley Limited,5,True,Central and Western District,Information & Communication Technology,$40k - $50k p.m.,2024-07-17 06:00:00,77309499,https://hk.jobsdb.com/job/77309499
"Senior Manager, Strategic Projects (Change Management & Transformation)",The Hong Kong Jockey Club,1,False,Sha Tin District,Information & Communication Technology,,2024-07-17 18:00:00,77352129,https://hk.jobsdb.com/job/77352129
"Director, CDD, CPBB COO",Standard Chartered Bank,,False,Kwun Tong District,Banking & Financial Services,,2024-07-17 14:00:00,77345081,https://hk.jobsdb.com/job/77345081
Project Coordinator (Retail IT Project),ServiceOne Limited,1,False,"Kwun Tong, Kwun Tong District",Information & Communication Technology,,2024-07-17 06:00:00,77314797,https://hk.jobsdb.com/job/77314797
Senior Data Analyst / Supervisor,Simatelex Manufactory Co Ltd,5,False,"Wong Chuk Hang, Southern District","Manufacturing, Transport & Logistics",,2024-07-16 06:00:00,75509925,https://hk.jobsdb.com/job/75509925
Business Intelligence IT Analyst (Power BI) (Global Personal Care Trading Firm),Zoftak,3,False,Kowloon City District,Information & Communication Technology,"$30,000 - $35,000 per month",2024-07-13 06:00:00,77253773,https://hk.jobsdb.com/job/77253773
Product Executive (eCommerce),Sa Sa Dot Com Limited,2,False,"Siu Sai Wan, Eastern District",Marketing & Communications,,2024-07-16 06:00:00,77288135,https://hk.jobsdb.com/job/77288135
Senior Business Analyst,Hang Lung Properties Limited,5,False,"Quarry Bay, Eastern District",Information & Communication Technology,,2024-07-11 06:00:00,77181198,https://hk.jobsdb.com/job/77181198
Business Development Executive,OSIM (HK) Co. Limited,2,False,Sha Tin District,Sales,,2024-07-17 16:00:00,77348902,https://hk.jobsdb.com/job/77348902
Business Analyst,Peoplebank Hong Kong Limited,4,False,Central and Western District,Information & Communication Technology,,2024-07-06 06:00:00,77069072,https://hk.jobsdb.com/job/77069072
Business Analyst and Problem Solver (Cantonese not required),Linjer Limited,,True,Hong Kong Island,Consulting & Strategy,"$20,000 - $30,000 per month",2024-07-11 06:00:00,77173898,https://hk.jobsdb.com/job/77173898
Business Analyst,Flexsystem Ltd,1,True,"Kwai Hing, Kwai Tsing District",Information & Communication Technology,,2024-07-11 06:00:00,77181574,https://hk.jobsdb.com/job/77181574
Business Development Executive,Master Concept (Hong Kong) Limited,2,False,Kwun Tong District,Sales,,2024-07-17 10:00:00,77336728,https://hk.jobsdb.com/job/77336728
Business Development Executive - Mid Market & Corporate,Odoo HK Limited,1,False,"Sai Ying Pun, Central and Western District",Sales,,2024-07-13 06:00:00,77239295,https://hk.jobsdb.com/job/77239295
Assistant Business Analyst (Fresh Graduates are welcome)(1),Global Technology Integrator Ltd – GTI,1,False,"Ngau Tau Kok, Kwun Tong District",Information & Communication Technology,,2024-07-11 06:00:00,77181673,https://hk.jobsdb.com/job/77181673
Business Analyst,Zlashy Limited,3,False,"Ngau Tau Kok, Kwun Tong District",Information & Communication Technology,,2024-07-06 06:00:00,77062311,https://hk.jobsdb.com/job/77062311
"Senior Officer, Business Development",Sun Life Hong Kong Ltd,2,False,"Hung Hom, Kowloon City District",Sales,,2024-07-16 06:00:00,77286864,https://hk.jobsdb.com/job/77286864
Business Performance Analyst (Sales Tracking & Commission Calculation),HKT Consumer Business Group,1,False,"Quarry Bay, Eastern District",Sales,,2024-06-29 06:00:00,76895248,https://hk.jobsdb.com/job/76895248
Project Manager,Hang Seng Bank Ltd,5,False,Hong Kong,Banking & Financial Services,,2024-07-16 06:00:00,77286915,https://hk.jobsdb.com/job/77286915
"Assistant Manager - Manager, Project Management (office / branches renovation)",Industrial and Commercial Bank of China (Asia) Limited,5,False,"Kwun Tong, Kwun Tong District",Construction,,2024-07-17 06:00:00,77322649,https://hk.jobsdb.com/job/77322649
System Analyst (UiPath),Hongkong Land Group Limited,5,True,"Central, Central and Western District",Information & Communication Technology,,2024-07-17 14:00:00,77346406,https://hk.jobsdb.com/job/77346406
Assistant Manager – E-Commerce & Digital at Kingstar International Trading Ltd,Jobsdb - SmartHire,1,False,"Tsim Sha Tsui, Yau Tsim Mong District",Marketing & Communications,,2024-07-17 06:00:00,77031528,https://hk.jobsdb.com/job/77031528
"Finance Analyst/ Accounting Officer (20-26K, 5-day work)",Nesta (Hong Kong) Limited,1,False,"Central, Central and Western District",Accounting,,2024-07-17 16:00:00,77349397,https://hk.jobsdb.com/job/77349397
"Business Analyst / Scrum Master, Financial Service (~40k)",Randstad Hong Kong Limited,3,False,Central and Western District,Information & Communication Technology,$35k - $40k p.m. + bonus,2024-07-12 06:00:00,77219222,https://hk.jobsdb.com/job/77219222
"Business Support Project Manager, Business Support & Operations",Fubon Bank (Hong Kong) Limited,7,False,"North Point, Eastern District",Information & Communication Technology,,2024-07-16 06:00:00,77292345,https://hk.jobsdb.com/job/77292345
